,scores,avg_score
1380,-62.24501605434463,-69.4657591518837
1381,-64.17415048263913,-69.39648936312575
1382,-70.86923663249473,-69.40959614642719
1383,-76.50944389774033,-69.41357252052059
1384,-66.97658725034972,-69.55848965141004
1385,-63.50582172902738,-69.48657806351412
1386,-64.0737231189077,-69.39527139205573
1387,-67.67187950570482,-69.40597721341545
1388,-66.22309081691503,-69.38086082394015
1389,-65.97898113035164,-69.32992524368012
1390,-68.16235589998576,-69.33284643372538
1391,-65.25019593250056,-69.35080450485162
1392,-78.01360159584178,-69.37588125085632
1393,-66.86166751004987,-69.48310221563686
1394,-72.9412606599073,-68.75321638398766
1395,-77.27497553691714,-68.73349533002772
1396,-66.55252065844718,-68.79276102841523
1397,-70.99936206306826,-68.78565910765111
1398,-62.64477540008928,-68.7622588064555
1399,-64.75100483308537,-68.69310131914739
1400,-63.0719667796829,-68.60011111175324
1401,-63.00756056045698,-68.56785943394569
1402,-63.81760331832322,-68.56445926942534
1403,-66.37573102421663,-68.4631548692486
1404,-67.02609276562148,-68.49257046706056
1405,-60.124510645653984,-68.45844863690427
1406,-69.76735487440986,-68.3909949522506
1407,-67.5645397991785,-68.29227093642503
1408,-77.86163374961383,-68.32300885240659
1409,-74.59617876710496,-68.40245675433658
1410,-63.66638820864526,-68.54082326326932
1411,-73.23030972911958,-68.47107291739148
1412,-61.574054050634686,-68.53376799819647
1413,-62.12641966523755,-68.4676172054558
1414,-67.34030766440172,-68.39715404433963
1415,-69.98441020328193,-68.4285134421541
1416,-71.46159760012557,-68.45359682596725
1417,-71.11570379460284,-68.53204312379528
1418,-64.60712246875639,-68.58109413656608
1419,-78.8051095702416,-68.56851298544909
1420,-71.58895008240458,-68.67015741826181
1421,-70.78234790694862,-68.74835015745845
1422,-69.55590811048867,-68.79598418471338
1423,-55.73979684210368,-68.75990129213875
1424,-63.65009950340363,-68.59298165135732
1425,-70.0115852939431,-68.66978840353612
1426,-58.70400234011763,-68.6995133026538
1427,-66.53386522270506,-68.57550847492226
1428,-66.32556224016574,-68.59627687013223
1429,-68.44137140784915,-68.55032644770993
1430,-67.2738694013904,-68.54344736942195
1431,-72.9959935580353,-68.48142127440921
1432,-68.56271185137052,-68.59616231176426
1433,-64.03502088532996,-68.54530232251481
1434,-65.84223131352874,-68.54663553570671
1435,-74.07688167969162,-68.564161719103
1436,-72.41074519864871,-68.60483538265179
1437,-69.74874663039742,-68.54893158579864
1438,-89.7082553484131,-68.54165756066135
1439,-71.93131988298308,-68.74882608694207
1440,-69.73957270342498,-68.76624425590343
1441,-75.73921607006736,-68.74435239072653
1442,-68.12533002033219,-68.78370692377139
1443,-74.28117726986846,-68.87656003107443
1444,-71.80770638744698,-68.92012498011707
1445,-67.82282936974613,-68.97392872014062
1446,-65.37954788583197,-68.98134871387761
1447,-61.1116032371856,-68.91676825136207
1448,-69.60271550214054,-68.83312753156768
1449,-63.62206761965887,-68.93205324849309
1450,-58.4264063005896,-68.68558338753509
1451,-63.30011695705567,-68.5742126698441
1452,-72.33913447847856,-68.56593269949279
1453,-68.10126950313446,-68.68377453156914
1454,-69.31578586949688,-68.75024422355102
1455,-66.48977420626903,-68.79567041139619
1456,-76.65787011647316,-68.7599207933501
1457,-79.02865015582867,-68.88698404861827
1458,-71.5599580035771,-68.98324517224356
1459,-60.91894004875235,-68.99476470149713
1460,-70.099911811887,-68.9339512941714
1461,-61.493100889318,-68.9775292880127
1462,-62.91746564907765,-68.95815355595396
1463,-76.71404240090082,-68.9096576326031
1464,-84.27592063430683,-68.97848049165843
1465,-71.6854361084821,-69.11294067508881
1466,-69.6042943835518,-69.07253894041419
1467,-63.53385643819707,-68.53494830283111
1468,-73.55534232377117,-68.46442529275082
1469,-76.61276310210081,-68.55813076163493
1470,-72.4613291933179,-68.72927905263013
1471,-63.30794780229566,-68.75903231253007
1472,-73.5188214946421,-68.75638520234949
1473,-79.0008785178197,-68.91691498873146
1474,-66.61819826188275,-69.09072895284386
1475,-80.5292089518311,-69.02556545644315
1476,-72.67039330903582,-69.17335324256251
1477,-76.62313321984226,-68.83556730382173
1478,-74.93001663804728,-68.97993067234448
1479,-78.20018389942254,-69.02626547921423
1480,-69.22989299643194,-69.18445427382684
1481,-64.1378315965806,-69.25430304324772
1482,-67.52875602273971,-69.25393985438713
1483,-78.70989435553902,-69.22053504828959
1484,-68.62778355161238,-69.24253955286757
1485,-86.76373285576875,-69.25905151588019
1486,-68.4863059015336,-69.4916306271476
1487,-68.64876986211677,-69.53575645497386
1488,-69.5953632256693,-69.54552535853799
1489,-59.88314439064216,-69.57924808262553
1490,-100.20835221665577,-69.51828971522843
1491,-60.186998767545596,-69.83874967839515
1492,-71.32630835044193,-69.7881177067456
1493,-78.79708910705543,-69.72124477429158
1494,-61.566448659104594,-69.84059899026164
1495,-64.80983898518583,-69.72685087025361
1496,-59.02110992971646,-69.6021995047363
1497,-78.89007760871509,-69.526885397449
1498,-57.12939547822033,-69.60579255290547
1499,-65.95347516112915,-69.55063875368677
1500,-59.52567530127165,-69.56266345696721
1501,-61.73268443161881,-69.5272005421831
1502,-66.6690651417024,-69.51445178089472
1503,-64.0330014896297,-69.5429663991285
1504,-66.31580123314109,-69.51953910378263
1505,-67.01213368637391,-69.51243618845784
1506,-64.732366699609,-69.58131241886504
1507,-72.40542733229718,-69.53096253711703
1508,-72.58441551396847,-69.57937141244821
1509,-80.51450835274683,-69.52659923009176
1510,-67.33177676739744,-69.58578252594818
1511,-73.01872486801949,-69.6224364115357
1512,-69.78706761209331,-69.6203205629247
1513,-69.5509194938178,-69.70245069853928
1514,-58.69900420307999,-69.77669569682509
1515,-74.01892638213158,-69.69028266221187
1516,-63.92083866920945,-69.73062782400035
1517,-64.26933596889745,-69.6552202346912
1518,-60.74870835465746,-69.58675655643415
1519,-69.37261945087599,-69.54817241529317
1520,-68.5857232881844,-69.45384751409952
1521,-68.08894756851686,-69.4238152461573
1522,-63.945923910354,-69.39688124277299
1523,-63.259618523664415,-69.34078140077166
1524,-73.71679490641945,-69.41597961758725
1525,-62.4363804193341,-69.51664657161741
1526,-69.3358299002393,-69.44089452287133
1527,-69.97759632643006,-69.54721279847254
1528,-82.22588370649416,-69.5816501095098
1529,-67.65060122586065,-69.74065332417307
1530,-67.30351134024377,-69.73274562235319
1531,-74.88982580616737,-69.73304204174173
1532,-71.93579617434693,-69.75198036422303
1533,-71.99727671259075,-69.7857112074528
1534,-57.688853192935326,-69.86533376572542
1535,-73.81975093532313,-69.78379998451948
1536,-72.8993497463641,-69.7812286770758
1537,-67.41444840422886,-69.78611472255295
1538,-67.05092107893542,-69.76277174029127
1539,-67.80095343570197,-69.53619839759648
1540,-69.23605742503591,-69.49489473312366
1541,-64.80090745768234,-69.48985958033977
1542,-65.52470326946813,-69.38047649421593
1543,-56.398521106739835,-69.35447022670728
1544,-63.44708590906045,-69.17564366507601
1545,-62.53394627527868,-69.09203746029215
1546,-92.34568531644055,-69.03914862934748
1547,-73.95412852758899,-69.30881000365356
1548,-65.86481516623299,-69.43723525655759
1549,-73.17925136486306,-69.39985625319851
1550,-62.143932189631556,-69.49542809065056
1551,-65.87060109628538,-69.53260334954096
1552,-71.32084046062838,-69.55830819093326
1553,-61.881651935744195,-69.54812525075475
1554,-65.03803025561339,-69.48592907508086
1555,-71.91118081462893,-69.44315151894202
1556,-70.53364118608542,-69.49736558502563
1557,-76.62259826007538,-69.43612329572174
1558,-81.4704529373919,-69.41206277676422
1559,-71.97763184677314,-69.51116772610237
1560,-63.277160049618615,-69.62175464408257
1561,-77.09970522330087,-69.5535271264599
1562,-63.230383433805606,-69.70959316979972
1563,-69.08077749859204,-69.712722347647
1564,-72.90951961312325,-69.6363896986239
1565,-67.69808411021674,-69.52272568841208
1566,-60.396000573686756,-69.48285216842942
1567,-67.08344259617375,-69.39076923033078
1568,-137.44119161722924,-69.42626509191054
1569,-64.99436313254667,-70.06512358484513
1570,-66.69812204678215,-69.94893958514959
1571,-68.33994280863196,-69.89130751368424
1572,-80.08377337890859,-69.9416274637476
1573,-76.6021950324604,-70.00727698259026
1574,-65.28492805358695,-69.98329014773667
1575,-70.4686884545731,-69.9699574456537
1576,-73.69250199263826,-69.86935224068111
1577,-76.78130164787336,-69.87957332751714
1578,-73.08356370897039,-69.88115501179745
1579,-74.22482411967543,-69.8626904825067
1580,-79.321090998731,-69.82293688470922
1581,-78.5924662608443,-69.92384886473221
1582,-66.52867810534873,-70.06839521137485
1583,-74.95375965752194,-70.05839443220094
1584,-65.65068722054554,-70.02083308522077
1585,-75.05241335422552,-69.9910621219101
1586,-79.06032250466072,-69.87394892689467
1587,-69.88911224142137,-69.97968909292594
1588,-62.033705596581655,-69.99209251671897
1589,-62.268968176791304,-69.91647594042811
1590,-66.25372081712861,-69.9403341782896
1591,-111.32965761399187,-69.60078786429432
1592,-63.60848512676365,-70.11221445275879
1593,-70.17008041770933,-70.035036220522
1594,-80.5420076236352,-69.94876613362854
1595,-82.11219577826307,-70.13852172327383
1596,-72.4922626389636,-70.31154529120461
1597,-65.58823659447114,-70.44625681829707
1598,-66.92300579796466,-70.31323840815465
1599,-67.40920637885135,-70.41117451135209
1600,-67.4347274565586,-70.42573182352932
1601,-70.92197489779004,-70.50482234508218
1602,-62.89703607495133,-70.59671524974391
1603,-76.28082047082512,-70.55899495907639
1604,-72.50491662529073,-70.68147314888834
1605,-75.96333651764076,-70.74336430280984
1606,-70.49718632034175,-70.83287633112252
1607,-66.72927276573157,-70.89052452732983
1608,-79.06546497096508,-70.83376298166417
1609,-86.97537635147769,-70.89857347623413
1610,-76.10011463106105,-70.96318215622144
1611,-67.26423353747687,-71.05086553485808
1612,-74.6735655760203,-70.99332062155264
1613,-81.83117999806801,-71.04218560119192
1614,-74.7499607298019,-71.16498820623443
1615,-77.14116045122607,-71.32549777150165
1616,-77.87586063411615,-71.3567201121926
1617,-86.47973630146556,-71.49627033184167
1618,-66.83123365199572,-71.71837433516734
1619,-70.02232135878968,-71.77919958814073
1620,-73.4325855514804,-71.78569660721986
1621,-74.44823561214278,-71.83416522985283
1622,-64.98251096758572,-71.89775811028909
1623,-68.05018920950589,-71.9081239808614
1624,-65.80704187021793,-71.95602968771982
1625,-72.52499785754226,-71.8769321573578
1626,-67.10777732195373,-71.97781833173988
1627,-76.95952520649872,-71.95553780595702
1628,-78.80912917797872,-72.02535709475772
1629,-65.6105106466029,-71.99118954947255
1630,-73.03890058168295,-71.97078864368
1631,-65.16013389917734,-72.02814253609438
1632,-72.83531152350761,-71.93084561702447
1633,-80.39195164754491,-71.93984077051608
1634,-66.84821579371041,-72.02378751986562
1635,-88.90641137208243,-72.11538114587339
1636,-74.17979807595961,-72.26624775024098
1637,-84.15631100706817,-72.27905223353692
1638,-110.89974228782845,-72.44647085956531
1639,-85.59644184545293,-72.88495907165424
1640,-62.68390044874308,-73.06291395575175
1641,-71.98522103377954,-72.99739238598882
1642,-66.53434386767785,-73.0692355217498
1643,-68.42610473364392,-73.0793319277319
1644,-66.46711051546727,-73.19960776400093
1645,-80.12291058989422,-73.22980801006501
1646,-78.53439635527454,-73.40569765321118
1647,-66.58165769579281,-73.2675847635995
1648,-66.1367259880732,-73.19386005528153
1649,-77.52014745712452,-73.19657916349995
1650,-68.53661962516355,-73.23998812442257
1651,-73.28638383368184,-73.30391499877788
1652,-105.73040274796335,-73.37807282615185
1653,-73.1476201933529,-73.72216844902519
1654,-83.25610453807366,-73.83482813160127
1655,-68.0473350895327,-74.01700887442587
1656,-70.05749986302642,-73.97837041717492
1657,-77.48012229230753,-73.97360900394432
1658,-77.62955550441035,-73.98218424426665
1659,-71.85946314147066,-73.94377526993684
1660,-80.01401018495223,-73.94259358288382
1661,-75.8060847705685,-74.10996208423715
1662,-191.387654945313,-74.09702587970982
1663,-62.74503818708875,-75.3785985948249
1664,-83.2592326943927,-75.31524120170985
1665,-102.52776816959941,-75.41873833252254
1666,-73.57354238281361,-75.76703517311638
1667,-106.34862101103431,-75.89881059120766
1668,-90.80064920876086,-76.29146237535626
1669,-67.95280595870105,-75.82505695127158
1670,-67.67975055146789,-75.85464137953312
1671,-71.74164537574808,-75.86445766457997
1672,-97.49399874609018,-75.89847469025112
1673,-66.27439496459786,-76.07257694392295
1674,-77.30543512205053,-75.96929894324433
1675,-83.7879531052062,-76.08950401392896
1676,-65.78507617370379,-76.22269666043529
1677,-75.59747849302494,-76.14362240224595
1678,-151.23578255083524,-76.13178417069746
1679,-69.68841197542912,-76.9133063591161
1680,-62.979859014121736,-76.86794223767365
1681,-72.87284587006125,-76.70452991782754
1682,-71.11593762273635,-76.64733371391972
1683,-81.77381624044115,-76.6932063090936
1684,-72.01317459112457,-76.76140687492278
1685,-76.70670218734715,-76.82503174862859
1686,-83.68893676027359,-76.84157463695979
1687,-75.05547366709716,-76.88786077951593
1688,-59.87203064253215,-76.93952439377269
1689,-72.34724174328822,-76.91790764423219
1690,-67.1045309752752,-77.01869037989717
1691,-75.65954895221486,-77.02719848147864
1692,-67.05988151454208,-76.67049739486087
1693,-79.5148374911403,-76.70501135873864
1694,-70.13639222263058,-76.79845892947296
1695,-66.42769805979337,-76.6944027754629
1696,-68.58494623481346,-76.53755779827821
1697,-63.678525914124435,-76.4984846342367
1698,-81.318132602839,-76.47938752743323
1699,-68.58432061073576,-76.62333879548197
1700,-82.18575298146594,-76.63508993780081
1701,-74.6326246715863,-76.78260019304989
1702,-67.67831732278684,-76.81970669078787
1703,-68.97878052752776,-76.86751950326621
1704,-70.19563548662951,-76.79449910383325
1705,-73.41247032837356,-76.77140629244661
1706,-74.14469882808433,-76.74589763055396
1707,-62.72346322534107,-76.78237275563139
1708,-68.41731311448788,-76.74231466022748
1709,-148.02586292532695,-76.6358331416627
1710,-65.80212171467856,-77.2463380074012
1711,-71.10476911507388,-77.14335807823738
1712,-103.30443459594817,-77.18176343401335
1713,-85.72035829192933,-77.46807212421263
1714,-79.16100159173823,-77.50696390715125
1715,-91.13207017297228,-77.5510743157706
1716,-77.35933477553756,-77.69098341298805
1717,-72.90947045377379,-77.68581815440227
1718,-68.91056123924656,-77.55011549592535
1719,-70.6871862071976,-77.57090877179786
1720,-77.03215638200045,-77.57755742028195
1721,-67.27677060848976,-77.61355312858714
1722,-83.42580941442682,-77.54183847855062
1723,-64.69110000413292,-77.72627146301903
1724,-68.47286779170584,-77.6926805709653
1725,-75.03128414967101,-77.71933883018018
1726,-62.50596937652351,-77.74440169310145
1727,-69.33392997219643,-77.69838361364715
1728,-71.59405273697055,-77.62212766130413
1729,-69.7649967369817,-77.54997689689405
1730,-74.18705596377546,-77.59152175779784
1731,-67.21697660209581,-77.60300331161878
1732,-63.23975742460795,-77.62357173864795
1733,-76.65471212365934,-77.52761619765896
1734,-65.85202078238876,-77.4902438024201
1735,-79.64559311279862,-77.48028185230689
1736,-77.28549197679779,-77.38767366971405
1737,-76.09876040874435,-77.41873060872241
1738,-71.19193111532503,-77.3381551027392
1739,-81.49767865602085,-76.94107699101416
1740,-68.13580595991586,-76.90008935911983
1741,-76.72050968531435,-76.95460841423156
1742,-71.02927766465453,-77.00196130074691
1743,-67.75530279612576,-77.0469106387167
1744,-68.1554879533634,-77.0402026193415
1745,-73.07432363413194,-77.05708639372045
1746,-77.13936888568279,-76.98660052416284
1747,-70.89720875803148,-76.97265024946692
1748,-76.83045012911533,-77.01580576008931
1749,-73.91344898148539,-77.12274300149971
1750,-72.63643284459842,-77.08667601674333
1751,-63.758960091592776,-77.12767414893767
1752,-68.97407353211929,-77.03239991151679
1753,-68.98802605879871,-76.66483661935835
1754,-71.18048346166519,-76.6232406780128
1755,-77.15039705600009,-76.50248446724873
1756,-67.85827965293595,-76.5935150869134
1757,-68.56894815815285,-76.57152288481251
1758,-71.75132007539057,-76.48241114347096
1759,-64.11426895837717,-76.42362878918075
1760,-97.55505596022324,-76.34617684734982
1761,-68.21398096287248,-76.52158730510253
1762,-79.11497583166232,-76.44566626702557
1763,-67.93062566694468,-75.32293947588906
1764,-75.54899094202075,-75.37479535068762
1765,-117.20383067922239,-75.2976929331639
1766,-69.4058095599871,-75.44445355826012
1767,-69.94557047206415,-75.40277623003185
1768,-77.76329203779099,-75.03874572464215
1769,-65.38599995805937,-74.90837215293246
1770,-69.04894268574562,-74.88270409292603
1771,-77.23877986902126,-74.89639601426882
1772,-75.32956704282472,-74.95136735920156
1773,-70.71003763333802,-74.72972304216891
1774,-71.44503102588632,-74.77407946885631
1775,-75.34533317872364,-74.71547542789467
1776,-75.11945754115374,-74.63104922862983
1777,-78.68415644573011,-74.72439304230433
1778,-75.12794759069817,-74.75525982183137
1779,-67.04129201808358,-73.99418147223001
1780,-87.03506956590155,-73.96771027265656
1781,-87.75808245236503,-74.20826237817435
1782,-62.01076928660495,-74.35711474399739
1783,-86.36770745505314,-74.26606306063609
1784,-72.31043639299814,-74.3120019727822
1785,-70.69281137417482,-74.31497459080093
1786,-68.54170648937014,-74.25483568266921
1787,-68.39603854499106,-74.10336337996019
1788,-70.94159862974041,-74.03676902873912
1789,-71.45297091202775,-74.14746470861121
1790,-80.58232450930859,-74.1385220002986
1791,-117.9841685328749,-74.27329993563893
1792,-60.10601552247284,-74.69654613144553
1793,-71.62123348695673,-74.62700747152485
1794,-66.83929641558592,-74.54807143148301
1795,-68.6166356539015,-74.51510047341256
1796,-74.84437330533687,-74.53698984935363
1797,-76.03432804805647,-74.59958412005886
1798,-69.24708900451037,-74.7231421413982
1799,-72.29433024373986,-74.60243170541492
1800,-67.63555049386702,-74.63953180174497
1801,-73.08855484888653,-74.49402977686897
1802,-70.10446757389887,-74.47858907864197
1803,-82.80805675335196,-74.50285058115308
1804,-74.95855376991736,-74.64114334341133
1805,-79.222155238787,-74.68877252624421
1806,-81.594116178335,-74.74686937534834
1807,-71.88069267932589,-74.82136354885085
1808,-75.92102940493227,-74.9129358433907
1809,-73.1056030932532,-74.98797300629514
1810,-76.7153411739459,-74.2387704079744
1811,-70.33813643989076,-74.34790260256706
1812,-69.20644280373536,-74.34023627581524
1813,-66.83321045945189,-73.9992563578931
1814,-75.603555136879,-73.81038487956835
1815,-72.4951777332761,-73.77481041501974
1816,-85.87558880855987,-73.58844149062278
1817,-67.7387571970144,-73.673604030953
1818,-75.19574885109091,-73.62189689838542
1819,-73.03090417561343,-73.68474877450386
1820,-69.95011490810928,-73.70818595418802
1821,-80.36338934790378,-73.6373655394491
1822,-110.68757282072139,-73.76823172684323
1823,-71.82520740913405,-74.04084936090618
1824,-75.83641674017142,-74.1121904349562
1825,-78.18506561595201,-74.18582592444086
1826,-66.25241840510505,-74.21736373910367
1827,-73.84742640852407,-74.25482822938949
1828,-75.24775816770419,-74.29996319375276
1829,-68.16560327248477,-74.3365002480601
1830,-63.80669080038717,-74.32050631341512
1831,-71.11040425963422,-74.21670266178124
1832,-65.99931339814907,-74.25563693835663
1833,-69.47372801820931,-74.28323249809203
1834,-68.12511813130618,-74.21142265703753
1835,-71.64680913322587,-74.2341536305267
1836,-65.99614744752557,-74.15416579073099
1837,-86.99459399316184,-74.04127234543826
1838,-102.25917607003888,-74.15023068128244
1839,-83.85021298146681,-74.46090313082958
1840,-79.55029356204939,-74.48442847408404
1841,-72.41505742744495,-74.59857335010537
1842,-70.72753175781567,-74.55551882752667
1843,-77.44175403370222,-74.5525013684583
1844,-63.461901608617325,-74.64936588083405
1845,-88.07732929004113,-74.6024300173866
1846,-66.06028376448984,-74.75246007394568
1847,-105.43242987096475,-74.64166922273375
1848,-75.52964645923464,-74.98702143386308
1849,-68.51403982964642,-74.97401339716428
1850,-70.90004511154962,-74.92001930564588
1851,-60.18631582897299,-74.9026554283154
1852,-81.60695605653089,-74.86692898568921
1853,-69.04148614245788,-74.99325781093331
1854,-73.99640337299044,-74.99379241176992
1855,-77.82604665375646,-75.02195161088316
1856,-65.43695696887882,-75.02870810686073
1857,-82.83377569374733,-75.00449488002015
1858,-74.25324258297437,-75.1471431553761
1859,-73.56650799894899,-75.17216238045192
1860,-66.22645789977948,-75.26668477085765
1861,-72.49230359072399,-74.9533987902532
1862,-101.24086026577235,-74.99618201653173
1863,-72.12695225406549,-75.21744086087284
1864,-72.9315753684953,-75.25940412674403
1865,-72.98178478388618,-75.23322997100878
1866,-72.34622452905047,-74.79100951205541
1867,-66.58300555133947,-74.82041366174604
1868,-76.00407539637034,-74.7867880125388
1869,-76.98528481763132,-74.7691958461246
1870,-72.92735046596447,-74.88518869472033
1871,-71.12584391142404,-74.92397277252252
1872,-70.00991690603172,-74.86284341294655
1873,-69.92768005701231,-74.80964691157861
1874,-71.40576902204027,-74.80182333581534
1875,-78.29887839636326,-74.80143071577689
1876,-72.1657926301498,-74.83096616795328
1877,-81.17640721657331,-74.80142951884324
1878,-72.55243740006857,-74.82635202655167
1879,-74.46736704617263,-74.80059692464538
1880,-72.23978591111675,-74.87485767492628
1881,-70.31760434882506,-74.72690483837843
1882,-61.3775904892564,-74.55250005734302
1883,-70.70872652856504,-74.54616826936953
1884,-72.49085213007481,-74.38957846010467
1885,-77.99233466875492,-74.39138261747543
1886,-71.97630608034186,-74.46437785042123
1887,-69.02982428179179,-74.49872384633095
1888,-65.57536816497417,-74.50506170369894
1889,-77.09639635513497,-74.45139939905128
1890,-73.29632562536747,-74.50783365348235
1891,-67.0283022609957,-74.43497366464295
1892,-64.11968261621122,-73.92541500192415
1893,-70.63670086875945,-73.96555167286155
1894,-61.13004617718535,-73.95570634667958
1895,-74.4454403539031,-73.89861384429557
1896,-72.0616626609119,-73.95690189129557
1897,-60.00971108431658,-73.92907478485132
1898,-69.51555556168572,-73.76882861521392
1899,-83.05123145186012,-73.77151328078568
1900,-69.78834918154675,-73.87908229286688
1901,-104.02255094019864,-73.90061027974369
1902,-77.16136087446235,-74.20995024065681
1903,-84.0679265322284,-74.28051917366244
1904,-71.19520858576668,-74.2931178714512
1905,-70.77089693613961,-74.2554844196097
1906,-67.2847756668256,-74.17097183658322
1907,-73.48544450165954,-74.02787843146812
1908,-73.42582719085945,-74.04392594969147
1909,-65.0468469633748,-74.01897392755073
1910,-85.67597946673838,-73.93838636625195
1911,-75.1455609835439,-74.02799274917989
1912,-87.70849421134025,-74.07606699461641
1913,-68.09282313595985,-74.26108750869247
1914,-66.53689636621648,-74.27368363545753
1915,-72.66394903891847,-74.18301704775091
1916,-92.21532871728066,-74.18470476080734
1917,-73.0907820793155,-74.24810215989456
1918,-65.36520470202646,-74.30162240871756
1919,-90.46571398742044,-74.20331696722693
1920,-68.77621515413017,-74.37766506534498
1921,-67.0377830446521,-74.3659260678052
1922,-69.4147506865841,-74.23267000477269
1923,-64.4255994193655,-73.81994178343132
1924,-67.57562360021375,-73.74594570353362
1925,-93.81283651884402,-73.66333777213404
1926,-68.21671712970017,-73.81961548116296
1927,-72.5115834055051,-73.83925846840891
1928,-61.397480753632486,-73.82590003837872
1929,-85.4960187621792,-73.687397264238
1930,-67.81241801618863,-73.86070141913495
1931,-67.6240696359949,-73.90075869129296
1932,-83.61385574387968,-73.86589534505657
1933,-59.95864639152829,-74.04204076851389
1934,-70.75396948698462,-73.94688995224708
1935,-64.35273175124226,-73.97317846580385
1936,-61.822808913104204,-73.90023769198403
1937,-112.33237345744345,-73.8585043066398
1938,-117.78251407835754,-74.11188210128263
1939,-69.07073050363596,-74.26711548136582
1940,-82.66868652342524,-74.11932065658749
1941,-97.67672038158167,-74.15050458620125
1942,-74.238931618486,-74.40312121574262
1943,-83.01097218943951,-74.43823521434932
1944,-63.53725087611296,-74.4939273959067
1945,-79.88224283520674,-74.49468088858166
1946,-56.38430339695621,-74.41273002403331
1947,-67.96747750664103,-74.31597022035798
1948,-64.01225486324674,-73.94132069671474
1949,-65.40926347445613,-73.82614678075487
1950,-80.41175171808447,-73.79509901720297
1951,-77.7814166440878,-73.89021608326833
1952,-66.82831500102442,-74.06616709141946
1953,-73.9504998288588,-73.91838068086439
1954,-61.46370834404896,-73.96747081772838
1955,-77.63195015542968,-73.84214386743898
1956,-88.31885034351825,-73.84020290245572
1957,-70.91282603762151,-74.06902183620211
1958,-78.93851330547041,-73.94981233964087
1959,-66.29161674294852,-73.99666504686581
1960,-60.82806679101934,-73.92391613430581
1961,-67.45023608674394,-73.8699322232182
1962,-73.95830382327787,-73.8195115481784
1963,-82.10955526825924,-73.54668598375345
1964,-72.84632374848788,-73.64651201389539
1965,-67.48598837677005,-73.64565949769532
1966,-87.24606657406495,-73.59070153362416
1967,-67.71729720237667,-73.7396999540743
1968,-68.26351285956163,-73.75104287058467
1969,-72.8094359208274,-73.67363724521658
1970,-79.31484622677186,-73.63187875624854
1971,-72.27101665646428,-73.69575371385662
1972,-72.45251613236235,-73.70720544130702
1973,-66.74480097666262,-73.73163143357033
1974,-75.20332279187969,-73.69980264276683
1975,-102.14316263750734,-73.73777818046523
1976,-67.4246381036453,-73.97622102287667
1977,-62.85738577626262,-73.92880947761162
1978,-70.06945816655471,-73.74561926320852
1979,-63.998854248068554,-73.72078947087338
1980,-83.1383180436353,-73.61610434289234
1981,-70.00977140798254,-73.72508966421752
1982,-83.70574827900853,-73.72201133480911
1983,-61.34021652436121,-73.94529291270663
1984,-74.41714671956018,-73.8516078126646
1985,-75.77309151357093,-73.87087075855945
1986,-68.97465288937497,-73.8486783270076
1987,-88.83640588663951,-73.81866179509794
1988,-92.1395891179709,-74.0167276111464
1989,-71.0200005428957,-74.28236982067637
1990,-70.57897826541434,-74.22160586255399
1991,-65.50771782842612,-74.19443238895445
1992,-67.71424304170029,-74.17922654462878
1993,-66.81936449686167,-74.21517214888365
1994,-75.46749518830318,-74.17699878516468
