,scores,avg_score
1483,-80.9642324293136,-83.7858008378458
1484,-89.370964456926,-83.7951758703093
1485,-80.6429613413878,-83.7711022578451
1486,-84.3281515006648,-83.7130186147251
1487,-84.5920588212922,-83.6961991334872
1488,-82.9324179442562,-83.586527641937
1489,-82.3840489640294,-83.5591985232511
1490,-84.1268948836551,-83.5440813712762
1491,-84.7071915335946,-83.6086201224468
1492,-82.2290228245534,-83.6568456948945
1493,-81.3361041623903,-83.6875320730325
1494,-75.8172080135525,-83.6651614489448
1495,-86.1763256320462,-83.5860658598489
1496,-80.0686824395628,-83.6483891875774
1497,-80.63176441539,-83.6218279120411
1498,-85.4484237954268,-83.6129435581545
1499,-82.3601015978396,-83.6581911010275
1500,-82.5602824907722,-83.6511460920503
1501,-82.4196562630995,-83.6322266872396
1502,-81.6723370581019,-83.6101476791216
1503,-84.7040141282263,-83.5968351548492
1504,-78.1987459936635,-83.5908757001464
1505,-83.7340799818643,-83.5962588938399
1506,-80.9418743482013,-83.5955276209995
1507,-83.846031735784,-83.5875701533969
1508,-80.6182477027038,-83.6053997556121
1509,-85.7511308912792,-83.5956791237134
1510,-78.2291161262237,-83.5936839022814
1511,-83.009054232334,-83.540266519026
1512,-91.1097109327223,-83.5593699350067
1513,-75.145241429006,-83.6562494824747
1514,-83.3859557126727,-83.5391515626928
1515,-83.0545480511786,-83.5517145975835
1516,-81.1447457000937,-83.523307074592
1517,-79.13037899256,-83.5090590051336
1518,-79.1387553580028,-83.4956297426413
1519,-82.8240887567686,-83.4597436014801
1520,-81.3072996487192,-83.4234561116824
1521,-78.914444914196,-83.3893522836511
1522,-85.0432000239039,-83.3383412402339
1523,-78.2814294509787,-83.3596965567495
1524,-79.7361751506118,-83.327451418327
1525,-86.1073575564385,-83.2371092860284
1526,-89.2854869240465,-83.2536409154088
1527,-82.7484901609032,-83.295209578333
1528,-76.2723299370963,-83.2884785399499
1529,-77.7457057441787,-83.1766920607665
1530,-83.2219796453228,-83.1443717315182
1531,-83.8959192047332,-83.1030486781589
1532,-78.1100761211013,-83.1374623457381
1533,-78.7854767417539,-83.1191775789972
1534,-84.0381612549061,-83.031639167201
1535,-83.5292984475524,-83.0411907973334
1536,-83.1000589138399,-83.0666613969996
1537,-83.0552164385091,-83.0561032379426
1538,-79.9573795890956,-82.9960769845805
1539,-82.7382184125597,-82.972550601504
1540,-84.1193779229165,-82.8716825943896
1541,-80.6907736551481,-82.8636391375998
1542,-78.0984346961099,-82.8581806459185
1543,-82.3207217358349,-82.7586036162864
1544,-84.3114052323053,-82.7613384682338
1545,-87.2459333547975,-82.7963540535053
1546,-86.3467833397112,-82.8245405298322
1547,-76.4972881728283,-82.8728570283914
1548,-79.0564110264214,-82.7291756757816
1549,-81.0989441513953,-82.6427435750748
1550,-79.5291026674133,-82.6284587490414
1551,-73.5036789063952,-82.6272870275302
1552,-78.2431991034438,-82.5239452553584
1553,-84.8569578549908,-82.5467289790932
1554,-80.9059621662523,-82.599040260183
1555,-77.1521509922277,-82.5523070484162
1556,-81.9354480699076,-82.52933950089
1557,-80.6097658302437,-82.568943051502
1558,-77.2905824439647,-82.5064505707947
1559,-83.617006949698,-82.4689210285954
1560,-83.0679921066382,-82.4662603078678
1561,-79.7037868199484,-82.5166941555989
1562,-80.9375580067097,-82.4382614550108
1563,-77.4861434511266,-82.366653025844
1564,-86.3330624893988,-82.2199246954937
1565,-86.9996551509044,-82.284722190121
1566,-87.7878559150985,-82.4031287712022
1567,-81.5370717890731,-82.4507819160429
1568,-86.9681137068494,-82.4385064654886
1569,-78.7411477043719,-82.3944369894828
1570,-82.0377852886494,-82.3696863373575
1571,-89.3933414050723,-82.3925645190129
1572,-87.5576507569356,-82.4475867652793
1573,-78.9678489333498,-82.4869451116754
1574,-83.0816134620151,-82.3770272054047
1575,-86.6353708897781,-82.3320576572846
1576,-83.7007492878793,-82.3143322830772
1577,-80.3920924305369,-82.3330413716096
1578,-85.4982494915451,-82.3367770222192
1579,-83.9416471919596,-82.3639061358048
1580,-79.7069133263836,-82.3492044007844
1581,-82.472442042075,-82.2637085825683
1582,-78.7727175719713,-82.2120968033881
1583,-87.9385948544196,-82.1375899241186
1584,-84.1548480233509,-82.2073335483697
1585,-81.3549958224806,-82.1551723840339
1586,-84.154133247065,-82.1622927288449
1587,-80.0434938508262,-82.1605525463088
1588,-86.6975569875368,-82.1150668966042
1589,-75.0331468230776,-82.152718287037
1590,-84.3314963157827,-82.0792092656275
1591,-81.8967920547076,-82.0812552799488
1592,-86.6946470977184,-82.0531512851599
1593,-80.9636784619277,-82.0978075278915
1594,-85.8309008142093,-82.0940832708869
1595,-82.2412273889344,-82.1942201988935
1596,-77.4476257812042,-82.1548692164624
1597,-82.202733694894,-82.1286586498788
1598,-78.7719107221328,-82.1443683426738
1599,-83.3085749460733,-82.0776032119409
1600,-91.1786845471325,-82.0870879454232
1601,-78.62077304498,-82.1732719659868
1602,-80.8342070663921,-82.1352831338056
1603,-83.971548262368,-82.1269018338885
1604,-88.8504987726607,-82.11957717523
1605,-81.7923126152569,-82.2260947030199
1606,-79.7841447540326,-82.2066770293539
1607,-82.2508276168807,-82.1950997334121
1608,-81.7452360812988,-82.1791476922231
1609,-90.9789075284979,-82.1904175760091
1610,-82.3523270243554,-82.2426953423813
1611,-77.9104792301546,-82.2839274513626
1612,-85.6049111975272,-82.2329417013408
1613,-84.7180804694867,-82.1778937039888
1614,-78.1880404954341,-82.2736220943936
1615,-82.6786952620766,-82.2216429422212
1616,-86.399550893995,-82.2178844143302
1617,-81.2867680572757,-82.2704324662693
1618,-80.4979636167166,-82.2919963569164
1619,-87.7334591462531,-82.3055884395035
1620,-90.6104780935481,-82.3546821433984
1621,-86.0677642776209,-82.4477139278467
1622,-77.9856553956368,-82.5192471214809
1623,-87.9214081226539,-82.4486716751983
1624,-78.8507446889954,-82.545071461915
1625,-80.3393793792743,-82.5362171572989
1626,-81.6167916600568,-82.4785373755272
1627,-84.7943399671814,-82.4018504228873
1628,-87.3136429747813,-82.4223089209501
1629,-89.5614531265622,-82.5327220513269
1630,-86.537018807694,-82.6508795251508
1631,-84.9002743152527,-82.6840299167745
1632,-76.9471511343896,-82.6940734678797
1633,-91.5061307646194,-82.6824442180125
1634,-89.7096130488533,-82.8096507582412
1635,-94.1317458030841,-82.8663652761807
1636,-89.8105501637949,-82.972389749736
1637,-92.2959889780533,-83.0394946622355
1638,-79.4062865450455,-83.131902387631
1639,-85.4179402656171,-83.1263914571905
1640,-87.0442183365502,-83.1531886757211
1641,-86.5326538356779,-83.1824370798574
1642,-88.621686936552,-83.2408558816627
1643,-87.6560142082289,-83.3460884040671
1644,-85.9077670003952,-83.3994413287911
1645,-97.6568428689782,-83.4154049464719
1646,-92.490053287611,-83.5195140416138
1647,-85.9479943054434,-83.5809467410928
1648,-83.9795255409068,-83.6754538024189
1649,-87.8629746865622,-83.7246849475638
1650,-87.4233859084259,-83.7923252529154
1651,-81.9277202640214,-83.8712680853256
1652,-86.5933648142667,-83.9555084989018
1653,-80.2611380336279,-84.0390101560101
1654,-80.4469043072695,-83.9930519577964
1655,-79.8398562526878,-83.9884613792066
1656,-85.5274593604108,-84.0153384318112
1657,-80.2400052511336,-84.0512585447162
1658,-83.552721066794,-84.0475609389251
1659,-80.199107775476,-84.1101823251534
1660,-84.5624061473528,-84.0760033334112
1661,-86.7435055883661,-84.0909474738184
1662,-86.0524594716462,-84.1613446615026
1663,-77.6387696983788,-84.2124936761519
1664,-77.8488056287117,-84.2140199386244
1665,-84.9298083459678,-84.1291773700175
1666,-87.6655007522568,-84.1084789019682
1667,-79.8902680658841,-84.1072553503397
1668,-77.9753642226497,-84.0907873131079
1669,-78.2264630955739,-84.0008598182659
1670,-86.0767839070386,-83.9957129721779
1671,-81.7987942608169,-84.0361029583618
1672,-74.9529590012761,-83.9601574869192
1673,-80.2857770926313,-83.8341105693626
1674,-83.3450299871322,-83.8472898509554
1675,-83.7922604995487,-83.8499240162066
1676,-81.7671668570728,-83.8214929123044
1677,-82.4089412950872,-83.8021570879963
1678,-81.1289140874987,-83.8223255766418
1679,-75.8064571928823,-83.7786322226013
1680,-81.1250878556528,-83.6972803226105
1681,-79.4445392026507,-83.7114620679032
1682,-83.5082712940437,-83.681183039509
1683,-80.4409281020388,-83.7285385767297
1684,-78.1687801703842,-83.6535619092059
1685,-90.705725734618,-83.5937012306762
1686,-83.2869205563426,-83.6872085297976
1687,-75.4597409922511,-83.6785364028904
1688,-78.4824894963654,-83.6326988743046
1689,-83.5996871271221,-83.5505481993929
1690,-88.788098241458,-83.6362136024334
1691,-83.8512373986656,-83.6807796216901
1692,-79.1058076315467,-83.7003240751297
1693,-76.4298010684757,-83.6244356804679
1694,-79.9133330554337,-83.5790969065335
1695,-84.3222312484911,-83.5199212289457
1696,-82.8214858204939,-83.5407312675413
1697,-87.7450454463031,-83.5944698679342
1698,-80.240682403286,-83.6498929854483
1699,-81.8478352300471,-83.6645807022598
1700,-76.1232505032207,-83.6499733050995
1701,-81.7547504736115,-83.4994189646604
1702,-83.0919251188191,-83.5307587389467
1703,-76.1761370885078,-83.553335919471
1704,-81.192230825508,-83.4753818077324
1705,-80.6328128805852,-83.3987991282609
1706,-78.7625653499765,-83.3872041309141
1707,-79.4981080353993,-83.3769883368736
1708,-88.2612812101502,-83.3494611410588
1709,-78.2760892449413,-83.4146215923473
1710,-77.9327319705995,-83.2875934095117
1711,-83.7930877906326,-83.2433974589742
1712,-74.6180714857183,-83.3022235445789
1713,-85.0338267094033,-83.1923551474609
1714,-81.0669590383152,-83.19551260986
1715,-82.236273076452,-83.2243017952888
1716,-84.8330117494193,-83.2198775734326
1717,-82.4118516190006,-83.2042121819868
1718,-80.4245092020328,-83.2154630176041
1719,-83.1903206339471,-83.2147284734572
1720,-80.888945478937,-83.1692970883342
1721,-80.7499400873321,-83.0720817621881
1722,-77.3719258518161,-83.0189035202852
1723,-80.1747913571385,-83.012766224847
1724,-82.0818595593757,-82.9353000571918
1725,-77.9546193746057,-82.9676112058956
1726,-77.5596889406145,-82.943763605849
1727,-84.2447795484645,-82.9031925786545
1728,-76.7908602848304,-82.8976969744673
1729,-76.6704917836221,-82.7924691475678
1730,-80.5279895685802,-82.6635595341384
1731,-85.6452492897503,-82.6034692417473
1732,-77.5755031069469,-82.6109189914923
1733,-80.4048864547911,-82.6172025112178
1734,-77.6034524353906,-82.5061900681196
1735,-81.3492676963636,-82.3851284619849
1736,-76.5324482348258,-82.2573036809177
1737,-92.4278690166833,-82.124522661628
1738,-78.9412389576359,-82.1258414620143
1739,-84.4106272155495,-82.1211909861402
1740,-83.8740581651252,-82.1111178556395
1741,-83.0077740318825,-82.0794162539253
1742,-82.0803748549857,-82.0441674558874
1743,-77.425902492793,-81.9787543350717
1744,-84.602129966363,-81.8764532179173
1745,-81.9925682280926,-81.863396847577
1746,-78.4761680741843,-81.7067541011682
1747,-77.5672769502579,-81.5666152490339
1748,-77.2828280556146,-81.482808075482
1749,-77.3612587923705,-81.4158411006291
1750,-79.7053016291376,-81.3108239416872
1751,-75.0738500168292,-81.2336430988943
1752,-74.1236020479012,-81.1651043964224
1753,-77.029257914254,-81.0404067687587
1754,-77.4616124677165,-81.008087967565
1755,-77.2981600750308,-80.9782350491695
1756,-79.2240165535779,-80.9528180873929
1757,-72.8349984220079,-80.8897836593246
1758,-82.8728654325372,-80.8157335910333
1759,-80.7576758654588,-80.8089350346907
1760,-79.8478478872112,-80.8145207155906
1761,-83.4059946526674,-80.7673751329892
1762,-85.1052123716385,-80.7340000236322
1763,-80.5017912037044,-80.7245275526321
1764,-78.1114839933229,-80.7531577676854
1765,-82.0722220174281,-80.7557845513315
1766,-83.7311509927147,-80.7272086880461
1767,-84.0369054959364,-80.6878651904507
1768,-80.4169500522726,-80.7293315647512
1769,-80.5329292483185,-80.7537474230474
1770,-82.849247835727,-80.7768120845748
1771,-78.542674926078,-80.7445367238617
1772,-80.1776298181666,-80.7119755305143
1773,-83.7332267274745,-80.7642222386832
1774,-81.3575505497169,-80.7986967350317
1775,-80.983926683734,-80.7788219406575
1776,-78.2678025796427,-80.7507386024994
1777,-90.685598566544,-80.7157449597251
1778,-83.2685517812243,-80.7985115324397
1779,-86.7884348519208,-80.8199079093769
1780,-79.6305400156244,-80.9297276859673
1781,-75.5269830780377,-80.914782207567
1782,-84.3382038033468,-80.8756066463209
1783,-79.2194097325221,-80.8839059714139
1784,-81.5080593517722,-80.8716907877187
1785,-76.4714701170486,-80.9050835795326
1786,-77.357313049103,-80.7627410233569
1787,-80.7364079644444,-80.7034449482845
1788,-84.3201933314,-80.7562116180065
1789,-84.2850614155942,-80.8145886563568
1790,-76.9342382144727,-80.8214423992415
1791,-75.0225697959802,-80.7029037989717
1792,-85.7755534529719,-80.6146171229448
1793,-78.7879203480057,-80.6813145811591
1794,-79.6105999266666,-80.7048957739544
1795,-83.9444720857585,-80.7018684426667
1796,-78.0323877045749,-80.6980908510394
1797,-79.7765405730949,-80.6501998698802
1798,-80.7515620198382,-80.5705148211481
1799,-83.8097982774307,-80.5756236173136
1800,-79.2285043787177,-80.5952432477875
1801,-83.0443339265541,-80.6262957865424
1802,-80.0452065094075,-80.6391916210719
1803,-84.8387486285966,-80.6087244349778
1804,-77.7786368720256,-80.6953505503786
1805,-80.4172534269284,-80.6612146108438
1806,-82.0267345508433,-80.6590590163072
1807,-84.9119050372464,-80.6917007083159
1808,-77.8738445902684,-80.7458386783344
1809,-80.7271659983771,-80.6419643121356
1810,-84.8707989389503,-80.6664750796699
1811,-80.4605288091439,-80.7358557493534
1812,-84.4261798883094,-80.7025301595385
1813,-82.8560863144708,-80.8006112435644
1814,-77.811452987518,-80.7788338396151
1815,-78.4141398865159,-80.7462787791072
1816,-89.9623327520582,-80.7080574472078
1817,-72.7081600507315,-80.7593506572342
1818,-81.3531686547725,-80.6623137415515
1819,-83.3328087746722,-80.6716003360789
1820,-78.8233313693634,-80.6730252174861
1821,-80.0064896395896,-80.6523690763904
1822,-84.2895285664514,-80.644934571913
1823,-81.4889231574734,-80.7141105990593
1824,-81.2487565722293,-80.7272519170627
1825,-77.8574743535521,-80.7189208871912
1826,-70.5629668296881,-80.7179494369807
1827,-86.710181646131,-80.6479822158714
1828,-75.9769840500062,-80.6726362368481
1829,-79.1335275052413,-80.6644974744998
1830,-78.9515986848096,-80.689127831716
1831,-77.0420379208286,-80.6733639228783
1832,-81.2075993199283,-80.5873318091891
1833,-79.7867648623703,-80.6236527713189
1834,-78.8529665559963,-80.6174715553947
1835,-77.5248770824592,-80.6299666966008
1836,-81.6522721234823,-80.5917227904617
1837,-84.2844053209279,-80.6429210293483
1838,-78.4289785304658,-80.5614863923907
1839,-87.0655994898706,-80.556363788119
1840,-80.2282488364824,-80.5829135108622
1841,-78.3644540635808,-80.5464554175758
1842,-77.7799261735619,-80.5000222178928
1843,-80.7940544853913,-80.4570177310786
1844,-77.5216406394392,-80.4906992510045
1845,-84.0520591643112,-80.4198943577353
1846,-84.1957820508522,-80.4404892670975
1847,-84.8522697294381,-80.4976854068642
1848,-82.4003761596918,-80.570535334656
1849,-70.6616034314158,-80.6217108156968
1850,-84.9993640175752,-80.5547142620872
1851,-80.4871971531845,-80.6076548859716
1852,-74.3439730879152,-80.6617883573351
1853,-81.5947091376138,-80.6639920677353
1854,-80.3658273392577,-80.7096465799689
1855,-82.9102064152093,-80.7386887286843
1856,-84.0319811565439,-80.7948091920861
1857,-81.4509598936951,-80.8428888381157
1858,-83.6206370529228,-80.9290484528326
1859,-81.0290280818117,-80.9365261690364
1860,-79.7953209273171,-80.9392396912
1861,-81.7999823385814,-80.938714421601
1862,-81.909797270967,-80.9226542984602
1863,-79.284801033254,-80.8907001474535
1864,-85.8248387374738,-80.878530245749
1865,-84.3834381329323,-80.9556637931905
1866,-80.018225043565,-80.9787759543455
1867,-73.258264265474,-80.941646694854
1868,-81.1375481123888,-80.8338602825494
1869,-84.4236722274182,-80.8410662631506
1870,-85.997390552986,-80.8799736929415
1871,-82.507434969635,-80.9114551201141
1872,-81.8552151821653,-80.9511027205497
1873,-77.7214069120968,-80.9678785741897
1874,-75.6430819008429,-80.9077603760359
1875,-81.9088213889455,-80.8506156895472
1876,-74.300255109578,-80.8598646365993
1877,-78.4957354632287,-80.8201891618986
1878,-82.3171894984313,-80.6982905308655
1879,-80.2456883259872,-80.6887769080376
1880,-78.3754185780248,-80.6233494427782
1881,-77.6276618928306,-80.6107982284022
1882,-80.6583744327792,-80.6318050165502
1883,-77.2641231556513,-80.5950067228445
1884,-85.1995510322416,-80.5754538570758
1885,-77.6757164603522,-80.6123687738804
1886,-81.7601546927755,-80.6244112373135
1887,-83.7329082980452,-80.6684396537502
1888,-81.6792155174729,-80.6984046570862
1889,-81.8591794424046,-80.671994878947
1890,-77.7234470745055,-80.6477360592151
1891,-72.9611655344433,-80.6556281478154
1892,-83.9485432688265,-80.6350141052
1893,-77.4740509534613,-80.6167440033586
1894,-83.4197511692189,-80.6036053094131
1895,-81.8318160745786,-80.6416968218386
1896,-81.1166761481882,-80.6205702617269
1897,-80.6325560382457,-80.651413146163
1898,-80.0629677715682,-80.6599733008145
1899,-80.043497334641,-80.6530873583318
1900,-75.8091056357691,-80.6154243489039
1901,-79.0573093792252,-80.5812303614744
1902,-78.4012086512212,-80.5413601160011
1903,-81.0376374375828,-80.5249201374193
1904,-79.916921356668,-80.4869090255091
1905,-81.5145146556927,-80.5082918703556
1906,-82.1713080853701,-80.5192644826432
1907,-79.1770177416559,-80.5207102179885
1908,-83.374639028669,-80.4633613450325
1909,-80.2522463004103,-80.5183692894166
1910,-81.3251508955634,-80.5136200924369
1911,-83.4375706649863,-80.478163612003
1912,-77.8725459328766,-80.5079340305614
1913,-85.4733674063075,-80.4423976910071
1914,-83.1175431172846,-80.4685705019255
1915,-78.1397253620899,-80.5216314032231
1916,-85.6822502232015,-80.5188872579789
1917,-78.6723770951877,-80.4760864326903
1918,-82.703394746737,-80.5357286031349
1919,-75.0463174008716,-80.5492308640545
1920,-83.2833197178128,-80.4663659503165
1921,-72.8745263841109,-80.510965833801
1922,-80.2210021984117,-80.4396462012462
1923,-91.9793342292924,-80.3989609375658
1924,-79.9603065022167,-80.503865048284
1925,-79.0911488368104,-80.4909805475839
1926,-78.5514389220886,-80.5033172924165
1927,-79.8136261505413,-80.5832020133405
1928,-72.07354044007,-80.5142364583846
1929,-81.5415211334764,-80.4752020222852
1930,-78.3532764350205,-80.4992819585676
1931,-85.0657365644532,-80.4932987360697
1932,-79.2552903470947,-80.5735357225059
1933,-79.8796427762141,-80.5540126327776
1934,-83.2971313935476,-80.554941411916
1935,-77.2465691705864,-80.5993830602916
1936,-80.0009745205119,-80.5965999811728
1937,-81.7341176292794,-80.5800870051431
1938,-79.1627254799499,-80.5545841282266
1939,-85.132916453211,-80.5619215977215
1940,-74.9629049664732,-80.5425947673549
1941,-79.4053341943109,-80.4899413286548
1942,-77.8863781055155,-80.5003501299621
1943,-79.9450548059832,-80.5014146492816
1944,-91.4394811480242,-80.4929246524875
1945,-80.2670983515301,-80.6321030575734
1946,-74.5978754351635,-80.5942534494456
1947,-78.855806847243,-80.4982743832887
1948,-82.8722663271273,-80.4383097544667
1949,-75.7564879648474,-80.4430286561411
1950,-78.781947651166,-80.4939775014754
1951,-80.3911984589893,-80.4318033378113
1952,-79.6396394821575,-80.4308433508694
1953,-76.9228976737762,-80.4838000148118
1954,-77.2575309995369,-80.4370819001734
1955,-79.4514265459493,-80.4059989367762
1956,-79.4169778927852,-80.3714111380836
1957,-79.6884225115864,-80.325261105446
1958,-78.7204869894473,-80.3076357316249
1959,-75.2801318300307,-80.2586342309902
1960,-78.0851768939047,-80.2011452684724
1961,-93.2127872571504,-80.1840438281382
1962,-79.835436223095,-80.2981718773239
1963,-76.0795903003522,-80.2774282668452
1964,-83.5992933890335,-80.2453761595162
1965,-80.7670233090796,-80.2231207060318
1966,-81.3154666658488,-80.1869565577933
1967,-79.2351069731288,-80.1999289740161
1968,-80.8700089482737,-80.2596974010926
1969,-78.3979059760615,-80.2570220094515
1970,-80.7498626481557,-80.1967643469379
1971,-80.1078386827537,-80.1442890678896
1972,-76.5383364695952,-80.1202931050208
1973,-83.5329273877473,-80.0671243178951
1974,-82.867697880613,-80.1252395226516
1975,-72.4484762415554,-80.1974856824493
1976,-79.5252924667854,-80.1028822309754
1977,-92.0384433756719,-80.1551326045475
1978,-72.9090374475658,-80.2905596836719
1979,-85.4926464408256,-80.1964781631633
1980,-73.266448139976,-80.2489477443116
1981,-78.2094571002587,-80.1978580399312
1982,-99.9072839368304,-80.2036759920054
1983,-80.8128951256698,-80.396165087046
1984,-76.6664823073037,-80.4316528067461
1985,-84.3446793715761,-80.3463221194968
1986,-80.4711730499335,-80.413011748609
1987,-77.613083502108,-80.4001219321806
1988,-82.824423605136,-80.3389236842212
1989,-82.4718595947839,-80.3503757650978
1990,-108.055960834524,-80.3565025666216
1991,-75.5898879913639,-80.6598277042218
1992,-77.1395111396705,-80.686114928791
1993,-82.8455786349747,-80.6180246074995
1994,-83.1243151146355,-80.6717398843146
